"","pg_tt","pgroup","trialtype","node3","n","prop","tv","full","noAct","noInf","noSelect","noActnoInf","noActnoSelect","noInfnoSelect","noActnoInfnoSelect","Actual"
"63","1_d3","1","d3","Bu=0",1,0.0144927536231884,0.5,0,0,0,0,0.154214693929004,0,0,0.5,FALSE
"64","1_d3","1","d3","Bu=1",45,0.652173913043478,0.5,0.256036081362895,0.256036081362895,0.128018040681447,1,0.128018040681447,1,0.5,0.5,TRUE
"65","1_d4","1","d4","A=0",1,0.015625,NA,0,0,0,NA,0,NA,NA,NA,NA
"66","1_d4","1","d4","A=1",10,0.15625,NA,0,0.0751834928983116,0,0,0.0588557585167077,0,0,0,FALSE
"67","1_d4","1","d4","Au=0",28,0.4375,0.5,0.29421878815847,0.29421878815847,0.147109394079235,1,0.147109394079235,1,0.5,0.5,TRUE
"68","1_d4","1","d4","Au=1",4,0.0625,0.5,0,0,0,0,0.0831696522448641,0,0,0.5,FALSE
"69","1_d4","1","d4","B=0",14,0.21875,NA,0.218970611533542,0.218970611533542,0.177325454823041,1,0.177325454823041,1,1,1,TRUE
"70","1_d4","1","d4","B=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"71","1_d4","1","d4","Bu=0",3,0.046875,0,0.0546037744352725,0.0546037744352725,0.11547411508513,0.5,0.11547411508513,0.5,0.5,0.5,TRUE
"72","1_d4","1","d4","Bu=1",4,0.0625,0,0,0.0418731904077784,0,0,0.11853595447937,0.5,0,0.5,FALSE
"73","1_d5","1","d5","A=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"74","1_d5","1","d5","A=1",9,0.147540983606557,NA,0.0426946283296264,0.0426946283296264,0.0589596753323902,1,0.0589596753323902,1,1,1,TRUE
"75","1_d5","1","d5","Au=0",1,0.0163934426229508,0.5,0,0,0,0,0.147202872701296,0,0,0.5,FALSE
"76","1_d5","1","d5","Au=1",37,0.60655737704918,0.5,0.166458785852447,0.166458785852447,0.0832293929262233,1,0.0832293929262233,1,0.5,0.5,TRUE
"77","1_d5","1","d5","B=0",6,0.0983606557377049,NA,0,0.135490359785256,0,0,0.177286915180195,0,0,0,FALSE
"78","1_d5","1","d5","B=1",3,0.0491803278688525,NA,0,0,0,NA,0,NA,NA,NA,NA
"79","1_d5","1","d5","Bu=0",2,0.0327868852459016,0,0,0.17574753142292,0,0,0.115257477582406,0.5,0,0.5,FALSE
"80","1_d5","1","d5","Bu=1",3,0.0491803278688525,0,0,0.195412635729342,0,0,0.118568004329797,0.5,0,0.5,FALSE
"81","1_d6","1","d6","A=0",2,0.03125,NA,0,0,0,NA,0,NA,NA,NA,NA
"82","1_d6","1","d6","A=1",4,0.0625,NA,0,0.377062380015909,0,0,0.298212157891396,0,0,0,FALSE
"83","1_d6","1","d6","Au=0",14,0.21875,0.5,0.261100561909951,0.261100561909951,0.121689540061079,1,0.121689540061079,1,0.5,0.5,TRUE
"84","1_d6","1","d6","Au=1",1,0.015625,0.5,0,0,0,0,0.084267031577689,0,0,0.5,FALSE
"85","1_d6","1","d6","B=0",4,0.0625,NA,0,0,0,NA,0,NA,NA,NA,NA
"86","1_d6","1","d6","B=1",6,0.09375,NA,0,0.0249796292016439,0,0,0.0831580289033911,0,0,0,FALSE
"87","1_d6","1","d6","Bu=0",33,0.515625,0.5,0.0340486137466948,0.0340486137466948,0.0425691008998132,1,0.0425691008998132,1,0.5,0.5,TRUE
"88","1_d6","1","d6","Bu=1",0,0,0.5,0,0,0,0,0.0687011515552069,0,0,0.5,FALSE
"89","1_d7","1","d7","A=0",2,0.0294117647058824,NA,0,0,0,NA,0,NA,NA,NA,NA
"90","1_d7","1","d7","A=1",10,0.147058823529412,NA,0.271683932847312,0.271683932847312,0.298007746952125,1,0.298007746952125,1,1,1,TRUE
"91","1_d7","1","d7","Au=0",1,0.0147058823529412,0.167,0,0.0754519400277223,0,0,0.121751032309182,0.333333333333333,0,0.5,FALSE
"92","1_d7","1","d7","Au=1",15,0.220588235294118,0.167,0.11269780121199,0.11269780121199,0.0845233509089928,0.666666666666666,0.0845233509089928,0.666666666666666,0.5,0.5,TRUE
"93","1_d7","1","d7","B=0",1,0.0147058823529412,NA,0,0,0,NA,0,NA,NA,NA,NA
"94","1_d7","1","d7","B=1",11,0.161764705882353,NA,0.102935764893692,0.102935764893692,0.0834957063133566,1,0.0834957063133566,1,1,1,TRUE
"95","1_d7","1","d7","Bu=0",2,0.0294117647058824,0.167,0,0.0451292794929203,0,0,0.042270186990995,0.333333333333333,0,0.5,FALSE
"96","1_d7","1","d7","Bu=1",26,0.382352941176471,0.167,0.0921014043938379,0.0921014043938379,0.0690760532953785,0.666666666666666,0.0690760532953785,0.666666666666666,0.5,0.5,TRUE
"97","2_c1","2","c1","A=0",16,0.231884057971014,NA,0.030979392996971,0.030979392996971,0.030979392996971,1,0.030979392996971,1,1,1,TRUE
"98","2_c1","2","c1","A=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"99","2_c1","2","c1","Au=0",8,0.115942028985507,0,0.0579393158907931,0.0579393158907931,0.0579393158907931,0.9,0.0579393158907931,0.9,0.9,0.9,TRUE
"100","2_c1","2","c1","Au=1",4,0.0579710144927536,0,0,0.0154756596938294,0,0,0.0154756596938294,0.1,0,0.1,FALSE
"101","2_c1","2","c1","B=0",25,0.36231884057971,NA,0.0257658027166145,0.0257658027166145,0.0257658027166145,1,0.0257658027166145,1,1,1,TRUE
"102","2_c1","2","c1","B=1",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"103","2_c1","2","c1","Bu=0",8,0.115942028985507,0,0.00278098742737942,0.00278098742737942,0.00278098742737942,0.2,0.00278098742737942,0.2,0.2,0.2,TRUE
"104","2_c1","2","c1","Bu=1",8,0.115942028985507,0,0,0.00296448244044205,0,0,0.00296448244044205,0.8,0,0.8,FALSE
"105","2_c2","2","c2","A=0",37,0.486842105263158,NA,0.152774682521651,0.152774682521651,0.152774682521651,1,0.152774682521651,1,1,1,TRUE
"106","2_c2","2","c2","A=1",4,0.0526315789473684,NA,0,0,0,NA,0,NA,NA,NA,NA
"107","2_c2","2","c2","Au=0",6,0.0789473684210526,0,0.0311609135619146,0.0311609135619146,0.0311609135619146,0.9,0.0311609135619146,0.9,0.9,0.9,TRUE
"108","2_c2","2","c2","Au=1",7,0.0921052631578947,0,0,0.00846616875184064,0,0,0.00846616875184064,0.1,0,0.1,FALSE
"109","2_c2","2","c2","B=0",0,0,NA,0,0,0,NA,0,NA,NA,NA,NA
"110","2_c2","2","c2","B=1",7,0.0921052631578947,NA,0,0.125997941868667,0,0,0.125997941868667,0,0,0,FALSE
"111","2_c2","2","c2","Bu=0",10,0.131578947368421,0,0.0126698593385917,0.0126698593385917,0.0126698593385917,0.2,0.0126698593385917,0.2,0.2,0.2,TRUE
"112","2_c2","2","c2","Bu=1",5,0.0657894736842105,0,0,0.0145413344488248,0,0,0.0145413344488248,0.8,0,0.8,FALSE
"113","2_c3","2","c3","A=0",1,0.0133333333333333,NA,0,0,0,NA,0,NA,NA,NA,NA
"114","2_c3","2","c3","A=1",7,0.0933333333333333,NA,0,0.0130794914376825,0,0,0.0130794914376825,0,0,0,FALSE
"115","2_c3","2","c3","Au=0",19,0.253333333333333,0,0.137996617870308,0.137996617870308,0.137996617870308,0.9,0.137996617870308,0.9,0.9,0.9,TRUE
"116","2_c3","2","c3","Au=1",3,0.04,0,0,0.0368571761499885,0,0,0.0368571761499885,0.1,0,0.1,FALSE
"117","2_c3","2","c3","B=0",33,0.44,NA,0.0607337707061591,0.0607337707061591,0.0607337707061591,1,0.0607337707061591,1,1,1,TRUE
"118","2_c3","2","c3","B=1",2,0.0266666666666667,NA,0,0,0,NA,0,NA,NA,NA,NA
"119","2_c3","2","c3","Bu=0",3,0.04,0,0.00604954145691688,0.00604954145691688,0.00604954145691688,0.2,0.00604954145691688,0.2,0.2,0.2,TRUE
